epoch,train_loss,train_content,train_style,train_identity,train_eye,val_loss,val_content,val_style,val_identity,val_eye,test_loss,test_content,test_style,test_identity,test_eye,train_similarity,val_similarity,test_similarity,train_detect_rate,val_detect_rate,test_detect_rate
1,146.469559,16.116404,11.557909,0.004139,10.635224,99.270008,17.282933,7.111403,0.003325,7.548462,99.333382,17.398804,7.062695,0.003476,7.831431,0.468487,0.566844,0.554165,1.000781,0.960938,0.960938
2,83.026218,17.115152,5.567609,0.002987,7.248401,70.687156,17.053219,4.457117,0.002629,6.433734,71.182049,17.114885,4.465258,0.002771,6.643964,0.617407,0.656376,0.642622,1.000781,0.960938,0.960938
3,65.014486,17.224512,3.906598,0.002420,6.303849,59.477083,17.542178,3.385144,0.002328,5.755225,59.741865,17.581228,3.382575,0.002414,5.920847,0.690094,0.696372,0.689339,1.000781,0.960938,0.960938
4,56.885047,17.025617,3.201614,0.002066,5.777388,53.648930,16.859197,2.927559,0.002133,5.380810,53.827008,16.916030,2.921186,0.002186,5.513594,0.735590,0.722156,0.719069,1.000781,0.960938,0.960938
5,51.154808,16.801514,2.717889,0.001798,5.376268,49.874149,17.292963,2.546395,0.002005,5.112288,49.940454,17.331320,2.537227,0.002029,5.207538,0.769608,0.738942,0.739219,1.000781,0.960938,0.960938
6,47.394695,16.662355,2.398864,0.001615,5.128216,46.563091,17.064358,2.258077,0.001873,5.044633,46.648832,17.130736,2.251995,0.001885,5.113404,0.793405,0.755539,0.758402,1.000781,0.960938,0.960938
7,44.908413,16.591543,2.190465,0.001468,4.944552,47.426207,15.944626,2.478831,0.001852,4.841559,47.594832,16.004242,2.476012,0.001847,4.983306,0.812175,0.758124,0.762179,1.000781,0.960938,0.960938
8,43.413118,16.435200,2.075011,0.001383,4.844979,42.302154,16.578494,1.924507,0.001720,4.759081,42.466038,16.664683,1.925103,0.001718,4.832175,0.822850,0.775412,0.779031,1.000781,0.960938,0.960938
9,40.683060,16.337870,1.845070,0.001248,4.646494,41.034929,16.658954,1.807453,0.001675,4.626895,41.151953,16.738147,1.805533,0.001674,4.684423,0.840129,0.781355,0.784513,1.000781,0.960938,0.960938
10,39.271266,16.252645,1.735146,0.001150,4.516930,40.070602,16.303173,1.759804,0.001641,4.528592,40.265408,16.392069,1.763161,0.001633,4.608714,0.852692,0.786399,0.789906,1.000781,0.960938,0.960938
11,37.847613,16.102353,1.626966,0.001068,4.407403,39.044056,16.453168,1.648949,0.001595,4.506227,39.151201,16.555660,1.644167,0.001585,4.568908,0.863295,0.790829,0.795939,1.000781,0.960938,0.960938
12,37.268624,16.046068,1.588382,0.001020,4.318878,37.880936,16.142238,1.574249,0.001566,4.430377,38.033162,16.246079,1.572367,0.001566,4.497036,0.869321,0.796271,0.796912,1.000781,0.960938,0.960938
13,35.937975,15.925049,1.485601,0.000946,4.210546,37.546644,15.631396,1.606735,0.001504,4.343670,37.672282,15.742957,1.600977,0.001513,4.406530,0.878777,0.802173,0.803992,1.000781,0.960938,0.960938
14,34.995014,15.817373,1.417019,0.000889,4.118033,36.407392,15.734170,1.494742,0.001466,4.260279,36.553755,15.841608,1.489461,0.001489,4.328077,0.886030,0.808008,0.807442,1.000781,0.960938,0.960938
15,34.857424,15.755024,1.418051,0.000858,4.063448,36.552426,15.557795,1.527761,0.001466,4.250697,36.705277,15.652798,1.522432,0.001487,4.340912,0.890072,0.807787,0.808015,1.000781,0.960938,0.960938
16,33.650863,15.650947,1.323582,0.000805,3.959486,35.156907,15.690717,1.390976,0.001428,4.128609,35.308810,15.787573,1.387801,0.001442,4.201242,0.896776,0.813233,0.812840,1.000781,0.960938,0.960938
17,33.070806,15.593507,1.282697,0.000764,3.885855,35.373098,15.611953,1.423085,0.001399,4.131263,35.511945,15.704975,1.418371,0.001424,4.198807,0.902133,0.816781,0.815336,1.000781,0.960938,0.960938
18,32.633545,15.488568,1.258327,0.000734,3.828136,34.209184,15.836091,1.297188,0.001378,4.023363,34.337363,15.930537,1.291234,0.001397,4.097878,0.906015,0.819715,0.819159,1.000781,0.960938,0.960938
19,32.044867,15.453241,1.214473,0.000698,3.748715,34.055713,15.595619,1.311844,0.001368,3.973705,34.182040,15.693330,1.302649,0.001402,4.059719,0.910817,0.821321,0.818260,1.000781,0.960938,0.960938
20,31.450550,15.354643,1.175410,0.000667,3.674956,33.786975,16.084118,1.242554,0.001356,3.920819,33.935271,16.180552,1.237535,0.001382,3.997243,0.914593,0.823761,0.820881,1.000781,0.960938,0.960938
