epoch,train_loss,train_content,train_style,val_loss,val_content,val_style,train_identity,train_similarity,val_identity,val_similarity,train_eye,val_eye
1,161.207344,16.013480,12.924602,110.155068,17.825821,9.232925,0.000592,0.478344,0.000000,0.000000,1.535583,0.000000
2,179.278132,17.346904,8.470707,166.417349,17.796953,7.333742,0.003731,0.483099,0.003857,0.508784,7.349322,7.142634
3,153.672546,18.273915,6.343112,139.785697,19.059518,5.544609,0.003614,0.536738,0.003223,0.580384,6.835359,6.205730
4,134.372644,18.251527,4.979711,123.312354,18.664149,4.438176,0.003019,0.613173,0.002782,0.634096,6.330506,5.748427
5,117.945964,18.040172,4.165081,109.970097,17.158587,4.007008,0.002454,0.685704,0.002312,0.696468,5.580099,5.042954
6,106.187352,17.245405,3.708059,102.768667,17.536594,3.555692,0.001925,0.753047,0.001899,0.750274,4.993616,4.777649
7,98.603849,16.825990,3.361559,97.553355,17.068366,3.259942,0.001554,0.800991,0.001714,0.773977,4.660805,4.617127
8,94.383226,16.648418,3.156650,93.523176,16.639494,3.061259,0.001365,0.825140,0.001648,0.783454,4.480367,4.462302
9,89.219456,16.438866,2.888963,90.764450,16.568941,2.850804,0.001187,0.847666,0.001528,0.799895,4.270409,4.415900
10,86.707846,16.336194,2.706055,89.540897,16.786604,2.678270,0.001091,0.860145,0.001582,0.793793,4.222032,4.438937
11,84.668053,16.341369,2.534248,88.385672,16.783240,2.516574,0.001034,0.867749,0.001508,0.803178,4.194972,4.492837
12,83.837095,16.337609,2.395330,88.046855,16.821682,2.400555,0.001010,0.870574,0.001540,0.799619,4.253582,4.567991
13,83.553618,16.385658,2.315429,88.886532,16.278747,2.510835,0.001012,0.870397,0.001533,0.800883,4.300145,4.596608
14,83.632234,16.391695,2.231533,85.170529,16.937472,2.239801,0.001055,0.864770,0.001488,0.806025,4.387071,4.434721
15,79.917863,16.317298,2.104600,85.829641,16.991537,2.162155,0.000935,0.880851,0.001708,0.777133,4.162001,4.550843
