epoch,train_loss,train_content,train_style,train_identity,train_eye,val_loss,val_content,val_style,val_identity,val_eye,test_loss,test_content,test_style,test_identity,test_eye,train_similarity,val_similarity,test_similarity,train_detect_rate,val_detect_rate,test_detect_rate
1,877.526291,14.017952,15.523239,0.003403,7.048728,642.165192,14.231870,12.533827,0.002737,4.998576,646.156590,14.250088,12.530224,0.002850,5.037546,0.563069,0.648050,0.638427,1.000781,0.960938,0.960938
2,577.572910,14.157043,10.937833,0.002640,4.513980,522.584636,14.349765,9.698133,0.002334,4.089192,523.150831,14.309789,9.707520,0.002330,4.094363,0.661436,0.699618,0.701070,1.000781,0.960938,0.960938
3,476.433018,14.061079,8.837098,0.002065,3.719359,479.671834,14.145231,7.964598,0.002067,3.838132,474.899826,14.168174,7.978797,0.002104,3.788394,0.735413,0.733795,0.731454,1.000781,0.960938,0.960938
4,407.616634,14.670324,6.997946,0.001871,3.210962,424.063627,15.730794,6.246449,0.001994,3.438744,433.148969,15.755086,6.262466,0.002023,3.527458,0.760456,0.741086,0.740057,1.000781,0.960938,0.960938
5,354.035056,15.349358,5.700565,0.001736,2.799440,388.297727,15.724550,5.292777,0.001857,3.177881,391.300068,15.725138,5.332551,0.001892,3.203577,0.777706,0.758103,0.756127,1.000781,0.960938,0.960938
6,312.244001,15.522213,4.976178,0.001600,2.453600,372.935410,15.625671,4.720377,0.001734,3.083718,372.986463,15.608108,4.761104,0.001778,3.079889,0.795261,0.773758,0.769150,1.000781,0.960938,0.960938
7,283.237497,15.527438,4.476361,0.001483,2.214632,353.718066,15.741155,4.285589,0.001665,2.934565,353.808459,15.735445,4.313266,0.001726,2.932146,0.810031,0.781966,0.775899,1.000781,0.960938,0.960938
8,257.224696,15.479019,4.157655,0.001391,1.987785,346.737791,15.978855,4.008690,0.001660,2.890117,344.509870,15.973447,4.033083,0.001718,2.864880,0.821975,0.782435,0.776174,1.000781,0.960938,0.960938
9,240.944293,15.442944,3.935010,0.001316,1.848350,338.991693,15.277282,3.900820,0.001573,2.831332,333.578221,15.263798,3.921587,0.001644,2.774545,0.831349,0.794376,0.785219,1.000781,0.960938,0.960938
10,224.051546,15.401348,3.750741,0.001263,1.698793,330.750813,15.573377,3.674583,0.001557,2.768750,324.898496,15.561277,3.689434,0.001621,2.708217,0.838089,0.795974,0.788235,1.000781,0.960938,0.960938
11,211.124309,15.346370,3.579964,0.001219,1.587591,328.824550,15.835644,3.523812,0.001578,2.761725,322.075281,15.817795,3.537004,0.001628,2.692592,0.843935,0.793466,0.787963,1.000781,0.960938,0.960938
12,200.445806,15.339105,3.465033,0.001186,1.492705,323.820206,15.503138,3.477950,0.001527,2.720107,316.295602,15.492512,3.493120,0.001595,2.642773,0.848343,0.800301,0.792583,1.000781,0.960938,0.960938
13,191.054367,15.292579,3.353175,0.001149,1.410814,325.830660,15.653178,3.358071,0.001533,2.750637,314.209860,15.629101,3.372622,0.001597,2.632576,0.852959,0.800274,0.791950,1.000781,0.960938,0.960938
14,182.621872,15.249197,3.259919,0.001117,1.336564,318.508700,15.893606,3.211668,0.001518,2.689809,309.526269,15.881746,3.224470,0.001572,2.598274,0.856948,0.801801,0.795690,1.000781,0.960938,0.960938
15,174.438573,15.249427,3.155346,0.001094,1.265421,318.543301,15.424886,3.176056,0.001501,2.698571,306.490323,15.409867,3.194752,0.001548,2.575854,0.860076,0.804936,0.799013,1.000781,0.960938,0.960938
16,166.959002,15.206466,3.065530,0.001067,1.200302,314.008893,15.675687,3.053573,0.001489,2.663084,305.821991,15.677384,3.069627,0.001562,2.578864,0.863254,0.805407,0.797910,1.000781,0.960938,0.960938
17,161.829024,15.197731,2.994607,0.001046,1.156396,311.562454,15.504803,3.041173,0.001474,2.641715,302.443775,15.503031,3.053298,0.001543,2.548645,0.866169,0.808045,0.800350,1.000781,0.960938,0.960938
18,155.599476,15.156800,2.909631,0.001023,1.103232,310.515726,15.997541,2.921184,0.001487,2.638190,299.715937,15.983332,2.932196,0.001537,2.528737,0.868919,0.806118,0.800326,1.000781,0.960938,0.960938
19,152.389684,15.208003,2.842788,0.001005,1.077490,309.770610,15.731646,2.824834,0.001467,2.643235,300.152133,15.719071,2.841623,0.001517,2.544998,0.871376,0.809989,0.804014,1.000781,0.960938,0.960938
20,146.201566,15.159149,2.760014,0.000989,1.024535,308.685946,15.795891,2.744532,0.001479,2.639661,297.603864,15.766668,2.758979,0.001522,2.527257,0.873327,0.808166,0.803384,1.000781,0.960938,0.960938
