epoch,train_loss,train_content,train_style,train_identity,train_eye,val_loss,val_content,val_style,val_identity,val_eye,test_loss,test_content,test_style,test_identity,test_eye,train_similarity,val_similarity,test_similarity,train_detect_rate,val_detect_rate,test_detect_rate
1,140.278898,16.499409,11.989809,0.000866,3.015220,98.294012,17.927588,7.843257,0.000327,1.606439,96.020506,18.038586,7.798192,0.000000,0.000000,0.448120,0.413277,0.000000,0.006641,0.001116,0.000000
2,88.063848,17.203133,6.604846,0.001079,3.732774,84.376821,18.092548,5.476159,0.003064,8.458426,84.531558,18.201786,5.446796,0.003302,8.559416,0.558002,0.599661,0.577621,0.130078,0.933036,0.936384
3,75.250648,17.196211,4.822644,0.002566,7.261592,69.684041,17.866781,4.293707,0.002327,6.552853,69.738017,18.033741,4.278016,0.002447,6.477565,0.670733,0.697574,0.683393,0.984375,0.937500,0.937500
4,64.634672,16.943497,3.946689,0.001918,6.306275,61.308772,16.758922,3.672403,0.002007,5.818966,61.181396,16.946613,3.645666,0.002010,5.768097,0.754170,0.737359,0.738696,0.984375,0.937500,0.937500
5,58.642603,16.622731,3.457837,0.001543,5.898450,58.509070,15.890502,3.517947,0.001851,5.588398,58.365880,16.090193,3.488917,0.001865,5.521883,0.802103,0.756326,0.757684,0.984375,0.937500,0.937500
6,55.192744,16.483924,3.170333,0.001334,5.671220,53.739889,16.898651,2.964333,0.001675,5.522417,53.716940,17.150479,2.943300,0.001724,5.409859,0.828782,0.780947,0.776006,0.984375,0.937500,0.937500
7,51.212016,16.304754,2.829706,0.001143,5.467612,52.135157,17.292649,2.781722,0.001617,5.407928,52.342600,17.594623,2.778645,0.001658,5.303572,0.853415,0.790372,0.786304,0.984375,0.937500,0.937500
8,48.896247,16.204466,2.632875,0.001010,5.353494,48.988229,15.911827,2.638085,0.001514,5.181691,48.870016,16.212736,2.605422,0.001518,5.085301,0.870857,0.802025,0.801412,0.984375,0.937500,0.937500
9,46.404976,16.099359,2.418747,0.000895,5.223435,46.807242,15.883910,2.442704,0.001453,5.043098,46.588860,16.173130,2.402279,0.001463,4.930286,0.885525,0.810609,0.809183,0.984375,0.937500,0.937500
10,44.629285,15.990221,2.271582,0.000812,5.110952,46.701827,15.522102,2.481763,0.001410,4.952285,46.437261,15.803721,2.429921,0.001436,4.898509,0.896117,0.814460,0.813450,0.984375,0.937500,0.937500
11,43.405811,15.875554,2.174282,0.000757,5.030758,44.095451,15.890355,2.179492,0.001423,4.987074,43.918342,16.168955,2.147019,0.001409,4.869875,0.903329,0.814983,0.816365,0.984375,0.937500,0.937500
12,41.590800,15.803695,2.015409,0.000688,4.944578,42.664910,15.802063,2.057221,0.001361,4.929665,42.494882,16.075235,2.021530,0.001369,4.835089,0.911987,0.822224,0.821629,0.983984,0.937500,0.937500
13,40.467091,15.706335,1.924916,0.000639,4.872401,42.203545,15.951013,2.009767,0.001352,4.802733,42.135578,16.211942,1.985354,0.001356,4.714495,0.918075,0.823951,0.823644,0.984375,0.937500,0.937500
14,39.456907,15.614534,1.844788,0.000589,4.805401,40.922446,15.617506,1.920328,0.001305,4.796802,40.727103,15.867505,1.882574,0.001330,4.703529,0.924573,0.830139,0.827173,0.983984,0.937500,0.937500
15,38.429433,15.547202,1.760699,0.000549,4.726023,40.410268,15.909688,1.837072,0.001316,4.814283,40.289589,16.157396,1.808802,0.001340,4.703723,0.929559,0.829578,0.826525,0.983594,0.937500,0.937500
16,37.583118,15.489317,1.692770,0.000517,4.648860,39.588727,15.454434,1.806551,0.001280,4.789031,39.313421,15.681952,1.767522,0.001312,4.644371,0.933696,0.834985,0.829310,0.984375,0.937500,0.937500
17,36.920687,15.405326,1.644838,0.000490,4.577158,41.258414,14.647093,2.054926,0.001274,4.787791,40.774179,14.857712,1.994270,0.001325,4.648445,0.937328,0.833953,0.826325,0.983984,0.937500,0.937500
18,36.597466,15.289578,1.629108,0.000475,4.542120,38.754639,15.425738,1.730463,0.001265,4.759311,38.487992,15.648633,1.692704,0.001315,4.597059,0.939238,0.836784,0.828998,0.983984,0.937500,0.937500
19,35.588209,15.251962,1.541024,0.000445,4.481172,37.661799,15.380538,1.643237,0.001217,4.632064,37.451205,15.590839,1.613012,0.001254,4.476353,0.943105,0.842317,0.836364,0.983594,0.937500,0.937500
20,34.956707,15.172009,1.494001,0.000424,4.420514,37.963673,15.254982,1.675066,0.001236,4.721912,37.651080,15.465106,1.639770,0.001265,4.523634,0.945814,0.840046,0.834459,0.983984,0.937500,0.937500
